;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
0;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;951.0;-1.0
1;Auctions;##############################;;;;;;;;
2;Auctions;##############################;;;;;;;;
3;Auctions;##############################;;;;;;;;
4;Auctions;##############################;;;;;;;;
5;Auctions;##############################;;;;;;;;
6;Auctions;##############################;;;;;;;;
7;Auctions;##############################;;;;;;;;
8;Auctions;##############################;;;;;;;;
9;Auctions;##############################;;;;;;;;
10;Auctions;Order;lvmh;mm;1.0;L;B;4.8;20.0;-1.0
11;Auctions;##############################;;;;;;;;
12;Auctions;##############################;;;;;;;;
13;Auctions;##############################;;;;;;;;
14;Auctions;##############################;;;;;;;;
15;Auctions;##############################;;;;;;;;
16;Auctions;##############################;;;;;;;;
17;Auctions;##############################;;;;;;;;
18;Auctions;##############################;;;;;;;;
19;Auctions;##############################;;;;;;;;
20;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;951.0;-1.0
21;Auctions;Order;lvmh;moha1;2.0;L;A;5.39;996.0;2.0
22;Auctions;##############################;;;;;;;;
23;Auctions;##############################;;;;;;;;
24;Auctions;##############################;;;;;;;;
25;Auctions;##############################;;;;;;;;
26;Auctions;##############################;;;;;;;;
27;Auctions;##############################;;;;;;;;
28;Auctions;##############################;;;;;;;;
29;Auctions;##############################;;;;;;;;
30;Auctions;Order;lvmh;mm;1.0;L;B;4.8;20.0;-1.0
31;Auctions;Order;lvmh;moha;2.0;L;B;4.8;706.0;1.0
32;Auctions;##############################;;;;;;;;
33;Auctions;##############################;;;;;;;;
34;Auctions;##############################;;;;;;;;
35;Auctions;##############################;;;;;;;;
36;Auctions;##############################;;;;;;;;
37;Auctions;##############################;;;;;;;;
38;Auctions;##############################;;;;;;;;
39;Auctions;##############################;;;;;;;;
40;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;951.0;-1.0
41;Auctions;Order;lvmh;moha;3.0;L;A;5.37;951.0;1.0
42;Auctions;Order;lvmh;moha1;2.0;L;A;5.39;996.0;1.0
43;Auctions;##############################;;;;;;;;
44;Auctions;##############################;;;;;;;;
45;Auctions;##############################;;;;;;;;
46;Auctions;##############################;;;;;;;;
47;Auctions;##############################;;;;;;;;
48;Auctions;##############################;;;;;;;;
49;Auctions;##############################;;;;;;;;
50;Auctions;Order;lvmh;mm;1.0;L;B;4.8;20.0;-1.0
51;Auctions;Order;lvmh;moha1;3.0;L;B;4.78;394.0;2.0
52;Auctions;##############################;;;;;;;;
53;Auctions;##############################;;;;;;;;
54;Auctions;##############################;;;;;;;;
55;Auctions;##############################;;;;;;;;
56;Auctions;##############################;;;;;;;;
57;Auctions;##############################;;;;;;;;
58;Auctions;##############################;;;;;;;;
59;Auctions;##############################;;;;;;;;
60;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;951.0;-1.0
61;Auctions;Order;lvmh;mm;4.0;L;A;5.37;969.0;-1.0
62;Auctions;Order;lvmh;moha;4.0;L;A;5.38;231.0;1.0
63;Auctions;Order;lvmh;moha1;4.0;L;A;5.38;35.0;1.0
64;Auctions;##############################;;;;;;;;
65;Auctions;##############################;;;;;;;;
66;Auctions;##############################;;;;;;;;
67;Auctions;##############################;;;;;;;;
68;Auctions;##############################;;;;;;;;
69;Auctions;##############################;;;;;;;;
70;Auctions;Order;lvmh;mm;5.0;L;B;5.36;960.0;-1.0
71;Auctions;Order;lvmh;saad;3.0;L;B;5.35;960.0;-1.0
72;Auctions;Order;lvmh;moha1;3.0;L;B;4.78;394.0;1.0
73;Auctions;##############################;;;;;;;;
74;Auctions;##############################;;;;;;;;
75;Auctions;##############################;;;;;;;;
76;Auctions;##############################;;;;;;;;
77;Auctions;##############################;;;;;;;;
78;Auctions;##############################;;;;;;;;
79;Auctions;##############################;;;;;;;;
80;Auctions;Order;lvmh;mm;8.0;L;A;5.34;906.0;-1.0
81;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;951.0;-1.0
82;Auctions;##############################;;;;;;;;
83;Auctions;##############################;;;;;;;;
84;Auctions;##############################;;;;;;;;
85;Auctions;##############################;;;;;;;;
86;Auctions;##############################;;;;;;;;
87;Auctions;##############################;;;;;;;;
88;Auctions;##############################;;;;;;;;
89;Auctions;##############################;;;;;;;;
90;Auctions;Order;lvmh;mm;9.0;L;B;5.32;960.0;-1.0
91;Auctions;Order;lvmh;saad;4.0;L;B;5.29;898.0;-1.0
92;Auctions;##############################;;;;;;;;
93;Auctions;##############################;;;;;;;;
94;Auctions;##############################;;;;;;;;
95;Auctions;##############################;;;;;;;;
96;Auctions;##############################;;;;;;;;
97;Auctions;##############################;;;;;;;;
98;Auctions;##############################;;;;;;;;
99;Auctions;##############################;;;;;;;;
100;Auctions;Order;lvmh;mm;12.0;L;A;5.34;54.0;-1.0
101;Auctions;Order;lvmh;moha;6.0;L;A;5.34;262.0;2.0
102;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;951.0;-1.0
103;Auctions;##############################;;;;;;;;
104;Auctions;##############################;;;;;;;;
105;Auctions;##############################;;;;;;;;
106;Auctions;##############################;;;;;;;;
107;Auctions;##############################;;;;;;;;
108;Auctions;##############################;;;;;;;;
109;Auctions;##############################;;;;;;;;
110;Auctions;Order;lvmh;mm;13.0;L;B;5.33;960.0;-1.0
111;Auctions;Order;lvmh;moha1;6.0;L;B;5.31;480.0;2.0
112;Auctions;Order;lvmh;saad;5.0;L;B;5.3;54.0;-1.0
113;Auctions;Order;lvmh;saad;4.0;L;B;5.29;898.0;-1.0
114;Auctions;##############################;;;;;;;;
115;Auctions;##############################;;;;;;;;
116;Auctions;##############################;;;;;;;;
117;Auctions;##############################;;;;;;;;
118;Auctions;##############################;;;;;;;;
119;Auctions;##############################;;;;;;;;
120;Auctions;Order;lvmh;mm;12.0;L;A;5.34;54.0;-1.0
121;Auctions;Order;lvmh;moha;6.0;L;A;5.34;262.0;1.0
122;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;951.0;-1.0
123;Auctions;##############################;;;;;;;;
124;Auctions;##############################;;;;;;;;
125;Auctions;##############################;;;;;;;;
126;Auctions;##############################;;;;;;;;
127;Auctions;##############################;;;;;;;;
128;Auctions;##############################;;;;;;;;
129;Auctions;##############################;;;;;;;;
130;Auctions;Order;lvmh;saad;6.0;L;B;5.32;2722.0;-1.0
131;Auctions;Order;lvmh;moha1;6.0;L;B;5.31;480.0;1.0
132;Auctions;Order;lvmh;saad;5.0;L;B;5.3;54.0;-1.0
133;Auctions;Order;lvmh;saad;4.0;L;B;5.29;898.0;-1.0
134;Auctions;##############################;;;;;;;;
135;Auctions;##############################;;;;;;;;
136;Auctions;##############################;;;;;;;;
137;Auctions;##############################;;;;;;;;
138;Auctions;##############################;;;;;;;;
139;Auctions;##############################;;;;;;;;
140;Auctions;Order;lvmh;mm;16.0;L;A;5.34;2260.0;-1.0
141;Auctions;Order;lvmh;moha;8.0;L;A;5.35;167.0;1.0
142;Auctions;Order;lvmh;moha1;8.0;L;A;5.36;323.0;1.0
143;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;951.0;-1.0
144;Auctions;##############################;;;;;;;;
145;Auctions;##############################;;;;;;;;
146;Auctions;##############################;;;;;;;;
147;Auctions;##############################;;;;;;;;
148;Auctions;##############################;;;;;;;;
149;Auctions;##############################;;;;;;;;
150;Auctions;Order;lvmh;mm;17.0;L;B;5.33;264.0;-1.0
151;Auctions;Order;lvmh;saad;7.0;L;B;5.32;2238.0;-1.0
152;Auctions;Order;lvmh;saad;5.0;L;B;5.3;54.0;-1.0
153;Auctions;Order;lvmh;saad;4.0;L;B;5.29;898.0;-1.0
154;Auctions;##############################;;;;;;;;
155;Auctions;##############################;;;;;;;;
156;Auctions;##############################;;;;;;;;
157;Auctions;##############################;;;;;;;;
158;Auctions;##############################;;;;;;;;
159;Auctions;##############################;;;;;;;;
160;Auctions;Order;lvmh;mm;18.0;L;A;5.33;1996.0;-1.0
161;Auctions;Order;lvmh;moha1;9.0;L;A;5.33;141.0;1.0
162;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;951.0;-1.0
163;Auctions;##############################;;;;;;;;
164;Auctions;##############################;;;;;;;;
165;Auctions;##############################;;;;;;;;
166;Auctions;##############################;;;;;;;;
167;Auctions;##############################;;;;;;;;
168;Auctions;##############################;;;;;;;;
169;Auctions;##############################;;;;;;;;
170;Auctions;Order;lvmh;saad;7.0;L;B;5.32;2238.0;-1.0
171;Auctions;Order;lvmh;mm;19.0;L;B;5.32;4783.0;-1.0
172;Auctions;Order;lvmh;moha;9.0;L;B;5.32;391.0;1.0
173;Auctions;Order;lvmh;saad;5.0;L;B;5.3;54.0;-1.0
174;Auctions;Order;lvmh;saad;4.0;L;B;5.29;898.0;-1.0
175;Auctions;##############################;;;;;;;;
176;Auctions;##############################;;;;;;;;
177;Auctions;##############################;;;;;;;;
178;Auctions;##############################;;;;;;;;
179;Auctions;##############################;;;;;;;;
180;Auctions;Order;lvmh;bhd;9.0;L;A;5.33;2137.0;-1.0
181;Auctions;Order;lvmh;mm;20.0;L;A;5.33;2260.0;-1.0
182;Auctions;Order;lvmh;moha;10.0;L;A;5.35;617.0;2.0
183;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;951.0;-1.0
184;Auctions;##############################;;;;;;;;
185;Auctions;##############################;;;;;;;;
186;Auctions;##############################;;;;;;;;
187;Auctions;##############################;;;;;;;;
188;Auctions;##############################;;;;;;;;
189;Auctions;##############################;;;;;;;;
190;Auctions;Order;lvmh;saad;7.0;L;B;5.32;2238.0;-1.0
191;Auctions;Order;lvmh;mm;21.0;L;B;5.32;2158.0;-1.0
192;Auctions;Order;lvmh;moha1;10.0;L;B;5.31;31.0;1.0
193;Auctions;Order;lvmh;saad;5.0;L;B;5.3;54.0;-1.0
194;Auctions;Order;lvmh;saad;4.0;L;B;5.29;898.0;-1.0
195;Auctions;##############################;;;;;;;;
196;Auctions;##############################;;;;;;;;
197;Auctions;##############################;;;;;;;;
198;Auctions;##############################;;;;;;;;
199;Auctions;##############################;;;;;;;;
200;Auctions;Order;lvmh;bhd;9.0;L;A;5.33;1137.0;-1.0
201;Auctions;Order;lvmh;bhd;10.0;L;A;5.33;1000.0;-1.0
202;Auctions;Order;lvmh;moha1;11.0;L;A;5.33;806.0;2.0
203;Auctions;Order;lvmh;mm;28.0;L;A;5.33;2260.0;-1.0
204;Auctions;Order;lvmh;moha;11.0;L;A;5.34;277.0;2.0
205;Auctions;Order;lvmh;moha;10.0;L;A;5.35;617.0;1.0
