;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
0;Auctions;Order;lvmh;mm;0.0;L;A;5.3;20.0;-1.0
1;Auctions;##############################;;;;;;;;
2;Auctions;##############################;;;;;;;;
3;Auctions;##############################;;;;;;;;
4;Auctions;##############################;;;;;;;;
5;Auctions;##############################;;;;;;;;
6;Auctions;##############################;;;;;;;;
7;Auctions;##############################;;;;;;;;
8;Auctions;##############################;;;;;;;;
9;Auctions;##############################;;;;;;;;
10;Auctions;Order;lvmh;moha1;1.0;L;B;5.03;575.0;2.0
11;Auctions;Order;lvmh;moha;1.0;L;B;5.03;646.0;2.0
12;Auctions;Order;lvmh;mm;1.0;L;B;4.8;20.0;-1.0
13;Auctions;##############################;;;;;;;;
14;Auctions;##############################;;;;;;;;
15;Auctions;##############################;;;;;;;;
16;Auctions;##############################;;;;;;;;
17;Auctions;##############################;;;;;;;;
18;Auctions;##############################;;;;;;;;
19;Auctions;##############################;;;;;;;;
20;Auctions;Order;lvmh;mm;2.0;L;A;5.3;1233.0;-1.0
21;Auctions;Order;lvmh;moha;2.0;L;A;5.3;937.0;2.0
22;Auctions;Order;lvmh;moha1;2.0;L;A;5.32;844.0;1.0
23;Auctions;##############################;;;;;;;;
24;Auctions;##############################;;;;;;;;
25;Auctions;##############################;;;;;;;;
26;Auctions;##############################;;;;;;;;
27;Auctions;##############################;;;;;;;;
28;Auctions;##############################;;;;;;;;
29;Auctions;##############################;;;;;;;;
30;Auctions;Order;lvmh;saad;1.0;L;B;4.97;1221.0;-1.0
31;Auctions;Order;lvmh;mm;3.0;L;B;4.97;20.0;-1.0
32;Auctions;##############################;;;;;;;;
33;Auctions;##############################;;;;;;;;
34;Auctions;##############################;;;;;;;;
35;Auctions;##############################;;;;;;;;
36;Auctions;##############################;;;;;;;;
37;Auctions;##############################;;;;;;;;
38;Auctions;##############################;;;;;;;;
39;Auctions;##############################;;;;;;;;
40;Auctions;Order;lvmh;bhd;2.0;L;A;5.07;2079.0;-1.0
41;Auctions;Order;lvmh;moha;2.0;L;A;5.3;937.0;1.0
42;Auctions;##############################;;;;;;;;
43;Auctions;##############################;;;;;;;;
44;Auctions;##############################;;;;;;;;
45;Auctions;##############################;;;;;;;;
46;Auctions;##############################;;;;;;;;
47;Auctions;##############################;;;;;;;;
48;Auctions;##############################;;;;;;;;
49;Auctions;##############################;;;;;;;;
50;Auctions;Order;lvmh;mm;5.0;L;B;5.0;230280.0;-1.0
51;Auctions;Order;lvmh;moha1;3.0;L;B;4.99;212.0;1.0
52;Auctions;Order;lvmh;saad;1.0;L;B;4.97;1221.0;-1.0
53;Auctions;##############################;;;;;;;;
54;Auctions;##############################;;;;;;;;
55;Auctions;##############################;;;;;;;;
56;Auctions;##############################;;;;;;;;
57;Auctions;##############################;;;;;;;;
58;Auctions;##############################;;;;;;;;
59;Auctions;##############################;;;;;;;;
60;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;2298.0;-1.0
61;Auctions;Order;lvmh;moha;4.0;L;A;5.1;325.0;2.0
62;Auctions;##############################;;;;;;;;
63;Auctions;##############################;;;;;;;;
64;Auctions;##############################;;;;;;;;
65;Auctions;##############################;;;;;;;;
66;Auctions;##############################;;;;;;;;
67;Auctions;##############################;;;;;;;;
68;Auctions;##############################;;;;;;;;
69;Auctions;##############################;;;;;;;;
70;Auctions;Order;lvmh;mm;5.0;L;B;5.0;230280.0;-1.0
71;Auctions;Order;lvmh;saad;1.0;L;B;4.97;1221.0;-1.0
72;Auctions;##############################;;;;;;;;
73;Auctions;##############################;;;;;;;;
74;Auctions;##############################;;;;;;;;
75;Auctions;##############################;;;;;;;;
76;Auctions;##############################;;;;;;;;
77;Auctions;##############################;;;;;;;;
78;Auctions;##############################;;;;;;;;
79;Auctions;##############################;;;;;;;;
80;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;2298.0;-1.0
81;Auctions;Order;lvmh;moha;5.0;L;A;5.08;86.0;1.0
82;Auctions;Order;lvmh;moha;4.0;L;A;5.1;325.0;1.0
83;Auctions;Order;lvmh;moha1;5.0;L;A;5.1;362.0;2.0
84;Auctions;##############################;;;;;;;;
85;Auctions;##############################;;;;;;;;
86;Auctions;##############################;;;;;;;;
87;Auctions;##############################;;;;;;;;
88;Auctions;##############################;;;;;;;;
89;Auctions;##############################;;;;;;;;
90;Auctions;Order;lvmh;mm;5.0;L;B;5.0;56280.0;-1.0
91;Auctions;Order;lvmh;saad;1.0;L;B;4.97;1221.0;-1.0
92;Auctions;Order;lvmh;saad;4.0;L;B;4.95;174000.0;-1.0
93;Auctions;##############################;;;;;;;;
94;Auctions;##############################;;;;;;;;
95;Auctions;##############################;;;;;;;;
96;Auctions;##############################;;;;;;;;
97;Auctions;##############################;;;;;;;;
98;Auctions;##############################;;;;;;;;
99;Auctions;##############################;;;;;;;;
100;Auctions;Order;lvmh;mm;6.0;L;A;5.05;83325.0;-1.0
101;Auctions;Order;lvmh;moha1;6.0;L;A;5.05;978.0;1.0
102;Auctions;Order;lvmh;moha;6.0;L;A;5.05;822.0;1.0
103;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;2298.0;-1.0
104;Auctions;Order;lvmh;moha1;5.0;L;A;5.1;362.0;1.0
105;Auctions;##############################;;;;;;;;
106;Auctions;##############################;;;;;;;;
107;Auctions;##############################;;;;;;;;
108;Auctions;##############################;;;;;;;;
109;Auctions;##############################;;;;;;;;
110;Auctions;Order;lvmh;saad;5.0;L;B;5.01;2320.0;-1.0
111;Auctions;Order;lvmh;saad;1.0;L;B;4.97;1221.0;-1.0
112;Auctions;Order;lvmh;saad;4.0;L;B;4.95;174000.0;-1.0
113;Auctions;##############################;;;;;;;;
114;Auctions;##############################;;;;;;;;
115;Auctions;##############################;;;;;;;;
116;Auctions;##############################;;;;;;;;
117;Auctions;##############################;;;;;;;;
118;Auctions;##############################;;;;;;;;
119;Auctions;##############################;;;;;;;;
120;Auctions;Order;lvmh;mm;6.0;L;A;5.05;83325.0;-1.0
121;Auctions;Order;lvmh;moha;7.0;L;A;5.07;357.0;1.0
122;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;2298.0;-1.0
123;Auctions;##############################;;;;;;;;
124;Auctions;##############################;;;;;;;;
125;Auctions;##############################;;;;;;;;
126;Auctions;##############################;;;;;;;;
127;Auctions;##############################;;;;;;;;
128;Auctions;##############################;;;;;;;;
129;Auctions;##############################;;;;;;;;
130;Auctions;Order;lvmh;saad;4.0;L;B;4.95;133041.0;-1.0
131;Auctions;Order;lvmh;moha1;7.0;L;B;4.94;539.0;2.0
132;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
133;Auctions;##############################;;;;;;;;
134;Auctions;##############################;;;;;;;;
135;Auctions;##############################;;;;;;;;
136;Auctions;##############################;;;;;;;;
137;Auctions;##############################;;;;;;;;
138;Auctions;##############################;;;;;;;;
139;Auctions;##############################;;;;;;;;
140;Auctions;Order;lvmh;bhd;7.0;L;A;4.98;134371.0;-1.0
141;Auctions;Order;lvmh;moha1;8.0;L;A;4.98;142.0;1.0
142;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;2298.0;-1.0
143;Auctions;##############################;;;;;;;;
144;Auctions;##############################;;;;;;;;
145;Auctions;##############################;;;;;;;;
146;Auctions;##############################;;;;;;;;
147;Auctions;##############################;;;;;;;;
148;Auctions;##############################;;;;;;;;
149;Auctions;##############################;;;;;;;;
150;Auctions;Order;lvmh;mm;9.0;L;B;4.96;169680.0;-1.0
151;Auctions;Order;lvmh;saad;4.0;L;B;4.95;133041.0;-1.0
152;Auctions;Order;lvmh;moha;8.0;L;B;4.95;749.0;1.0
153;Auctions;Order;lvmh;moha1;7.0;L;B;4.94;539.0;1.0
154;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
155;Auctions;##############################;;;;;;;;
156;Auctions;##############################;;;;;;;;
157;Auctions;##############################;;;;;;;;
158;Auctions;##############################;;;;;;;;
159;Auctions;##############################;;;;;;;;
160;Auctions;Order;lvmh;mm;12.0;L;A;4.98;134371.0;-1.0
161;Auctions;Order;lvmh;moha;9.0;L;A;4.99;335.0;1.0
162;Auctions;Order;lvmh;bhd;8.0;L;A;5.0;132193.0;-1.0
163;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;2298.0;-1.0
164;Auctions;##############################;;;;;;;;
165;Auctions;##############################;;;;;;;;
166;Auctions;##############################;;;;;;;;
167;Auctions;##############################;;;;;;;;
168;Auctions;##############################;;;;;;;;
169;Auctions;##############################;;;;;;;;
170;Auctions;Order;lvmh;mm;13.0;L;B;4.97;133514.0;-1.0
171;Auctions;Order;lvmh;moha1;9.0;L;B;4.97;823.0;1.0
172;Auctions;Order;lvmh;saad;4.0;L;B;4.95;133041.0;-1.0
173;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
174;Auctions;##############################;;;;;;;;
175;Auctions;##############################;;;;;;;;
176;Auctions;##############################;;;;;;;;
177;Auctions;##############################;;;;;;;;
178;Auctions;##############################;;;;;;;;
179;Auctions;##############################;;;;;;;;
180;Auctions;Order;lvmh;bhd;8.0;L;A;5.0;75899.0;-1.0
181;Auctions;Order;lvmh;moha1;10.0;L;A;5.0;664.0;2.0
182;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;2298.0;-1.0
183;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
184;Auctions;##############################;;;;;;;;
185;Auctions;##############################;;;;;;;;
186;Auctions;##############################;;;;;;;;
187;Auctions;##############################;;;;;;;;
188;Auctions;##############################;;;;;;;;
189;Auctions;##############################;;;;;;;;
190;Auctions;Order;lvmh;mm;13.0;L;B;4.97;133514.0;-1.0
191;Auctions;Order;lvmh;moha;10.0;L;B;4.97;792.0;2.0
192;Auctions;Order;lvmh;saad;4.0;L;B;4.95;133041.0;-1.0
193;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
194;Auctions;##############################;;;;;;;;
195;Auctions;##############################;;;;;;;;
196;Auctions;##############################;;;;;;;;
197;Auctions;##############################;;;;;;;;
