;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
0;Auctions;Order;lvmh;mm;10.0;L;A;5.13;849.0;-1.0
1;Auctions;Order;lvmh;moha1;1.0;L;A;5.19;833.0;1.0
2;Auctions;Order;lvmh;moha;1.0;L;A;5.32;294.0;1.0
3;Auctions;Order;lvmh;moha2;1.0;L;A;5.33;347.0;1.0
4;Auctions;##############################;;;;;;;;
5;Auctions;##############################;;;;;;;;
6;Auctions;##############################;;;;;;;;
7;Auctions;##############################;;;;;;;;
8;Auctions;##############################;;;;;;;;
9;Auctions;##############################;;;;;;;;
10;Auctions;Order;lvmh;mm;11.0;L;B;5.08;841.0;-1.0
11;Auctions;Order;lvmh;saad;0.0;L;B;5.05;841.0;-1.0
12;Auctions;##############################;;;;;;;;
13;Auctions;##############################;;;;;;;;
14;Auctions;##############################;;;;;;;;
15;Auctions;##############################;;;;;;;;
16;Auctions;##############################;;;;;;;;
17;Auctions;##############################;;;;;;;;
18;Auctions;##############################;;;;;;;;
19;Auctions;##############################;;;;;;;;
20;Auctions;Order;lvmh;mm;20.0;L;A;5.09;3684.0;-1.0
21;Auctions;##############################;;;;;;;;
22;Auctions;##############################;;;;;;;;
23;Auctions;##############################;;;;;;;;
24;Auctions;##############################;;;;;;;;
25;Auctions;##############################;;;;;;;;
26;Auctions;##############################;;;;;;;;
27;Auctions;##############################;;;;;;;;
28;Auctions;##############################;;;;;;;;
29;Auctions;##############################;;;;;;;;
30;Auctions;Order;lvmh;mm;21.0;L;B;5.02;841.0;-1.0
31;Auctions;Order;lvmh;saad;1.0;L;B;4.97;3648.0;-1.0
32;Auctions;##############################;;;;;;;;
33;Auctions;##############################;;;;;;;;
34;Auctions;##############################;;;;;;;;
35;Auctions;##############################;;;;;;;;
36;Auctions;##############################;;;;;;;;
37;Auctions;##############################;;;;;;;;
38;Auctions;##############################;;;;;;;;
39;Auctions;##############################;;;;;;;;
40;Auctions;Order;lvmh;mm;30.0;L;A;5.05;140.0;-1.0
41;Auctions;Order;lvmh;bhd;2.0;L;A;5.07;4554.0;-1.0
42;Auctions;##############################;;;;;;;;
43;Auctions;##############################;;;;;;;;
44;Auctions;##############################;;;;;;;;
45;Auctions;##############################;;;;;;;;
46;Auctions;##############################;;;;;;;;
47;Auctions;##############################;;;;;;;;
48;Auctions;##############################;;;;;;;;
49;Auctions;##############################;;;;;;;;
50;Auctions;Order;lvmh;mm;31.0;L;B;5.04;4599.0;-1.0
51;Auctions;Order;lvmh;moha2;3.0;L;B;5.02;139.0;2.0
52;Auctions;Order;lvmh;saad;1.0;L;B;4.97;3648.0;-1.0
53;Auctions;##############################;;;;;;;;
54;Auctions;##############################;;;;;;;;
55;Auctions;##############################;;;;;;;;
56;Auctions;##############################;;;;;;;;
57;Auctions;##############################;;;;;;;;
58;Auctions;##############################;;;;;;;;
59;Auctions;##############################;;;;;;;;
60;Auctions;Order;lvmh;mm;40.0;L;A;5.06;140.0;-1.0
61;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;4231.0;-1.0
62;Auctions;Order;lvmh;moha2;4.0;L;A;5.16;459.0;2.0
63;Auctions;Order;lvmh;moha;4.0;L;A;5.2;728.0;2.0
64;Auctions;Order;lvmh;moha1;4.0;L;A;5.3;103.0;2.0
65;Auctions;##############################;;;;;;;;
66;Auctions;##############################;;;;;;;;
67;Auctions;##############################;;;;;;;;
68;Auctions;##############################;;;;;;;;
69;Auctions;##############################;;;;;;;;
70;Auctions;Order;lvmh;mm;41.0;L;B;5.05;4273.0;-1.0
71;Auctions;Order;lvmh;moha2;3.0;L;B;5.02;139.0;1.0
72;Auctions;Order;lvmh;saad;1.0;L;B;4.97;3648.0;-1.0
73;Auctions;##############################;;;;;;;;
74;Auctions;##############################;;;;;;;;
75;Auctions;##############################;;;;;;;;
76;Auctions;##############################;;;;;;;;
77;Auctions;##############################;;;;;;;;
78;Auctions;##############################;;;;;;;;
79;Auctions;##############################;;;;;;;;
80;Auctions;Order;lvmh;mm;50.0;L;A;5.0;88.0;-1.0
81;Auctions;Order;lvmh;moha2;5.0;L;A;5.02;246.0;1.0
82;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;4231.0;-1.0
83;Auctions;Order;lvmh;moha;5.0;L;A;5.08;864.0;2.0
84;Auctions;Order;lvmh;moha2;4.0;L;A;5.16;459.0;1.0
85;Auctions;Order;lvmh;moha;4.0;L;A;5.2;728.0;1.0
86;Auctions;Order;lvmh;moha1;4.0;L;A;5.3;103.0;1.0
87;Auctions;##############################;;;;;;;;
88;Auctions;##############################;;;;;;;;
89;Auctions;##############################;;;;;;;;
90;Auctions;Order;lvmh;mm;51.0;L;B;4.99;248.0;-1.0
91;Auctions;Order;lvmh;moha1;5.0;L;B;4.96;88.0;2.0
92;Auctions;Order;lvmh;saad;4.0;L;B;4.95;8060.0;-1.0
93;Auctions;##############################;;;;;;;;
94;Auctions;##############################;;;;;;;;
95;Auctions;##############################;;;;;;;;
96;Auctions;##############################;;;;;;;;
97;Auctions;##############################;;;;;;;;
98;Auctions;##############################;;;;;;;;
99;Auctions;##############################;;;;;;;;
100;Auctions;Order;lvmh;mm;60.0;L;A;5.0;88.0;-1.0
101;Auctions;Order;lvmh;moha2;6.0;L;A;5.02;573.0;2.0
102;Auctions;Order;lvmh;moha;6.0;L;A;5.02;781.0;1.0
103;Auctions;Order;lvmh;moha1;6.0;L;A;5.04;945.0;1.0
104;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;4231.0;-1.0
105;Auctions;Order;lvmh;moha;5.0;L;A;5.08;864.0;1.0
106;Auctions;##############################;;;;;;;;
107;Auctions;##############################;;;;;;;;
108;Auctions;##############################;;;;;;;;
109;Auctions;##############################;;;;;;;;
110;Auctions;Order;lvmh;mm;61.0;L;B;4.99;248.0;-1.0
111;Auctions;Order;lvmh;moha1;5.0;L;B;4.96;88.0;1.0
112;Auctions;Order;lvmh;saad;4.0;L;B;4.95;8060.0;-1.0
113;Auctions;##############################;;;;;;;;
114;Auctions;##############################;;;;;;;;
115;Auctions;##############################;;;;;;;;
116;Auctions;##############################;;;;;;;;
117;Auctions;##############################;;;;;;;;
118;Auctions;##############################;;;;;;;;
119;Auctions;##############################;;;;;;;;
120;Auctions;Order;lvmh;mm;70.0;L;A;4.97;8060.0;-1.0
121;Auctions;Order;lvmh;moha2;6.0;L;A;5.02;573.0;1.0
122;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;4231.0;-1.0
123;Auctions;##############################;;;;;;;;
124;Auctions;##############################;;;;;;;;
125;Auctions;##############################;;;;;;;;
126;Auctions;##############################;;;;;;;;
127;Auctions;##############################;;;;;;;;
128;Auctions;##############################;;;;;;;;
129;Auctions;##############################;;;;;;;;
130;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
131;Auctions;Order;lvmh;moha1;7.0;L;B;4.9;193.0;2.0
132;Auctions;Order;lvmh;mm;71.0;L;B;4.89;578.0;-1.0
133;Auctions;Order;lvmh;moha;7.0;L;B;4.8;411.0;1.0
134;Auctions;Order;lvmh;moha2;7.0;L;B;4.78;827.0;2.0
135;Auctions;##############################;;;;;;;;
136;Auctions;##############################;;;;;;;;
137;Auctions;##############################;;;;;;;;
138;Auctions;##############################;;;;;;;;
139;Auctions;##############################;;;;;;;;
140;Auctions;Order;lvmh;mm;80.0;L;A;4.97;472.0;-1.0
141;Auctions;Order;lvmh;bhd;7.0;L;A;4.98;649.0;-1.0
142;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;4231.0;-1.0
143;Auctions;##############################;;;;;;;;
144;Auctions;##############################;;;;;;;;
145;Auctions;##############################;;;;;;;;
146;Auctions;##############################;;;;;;;;
147;Auctions;##############################;;;;;;;;
148;Auctions;##############################;;;;;;;;
149;Auctions;##############################;;;;;;;;
150;Auctions;Order;lvmh;mm;81.0;L;B;4.96;655.0;-1.0
151;Auctions;Order;lvmh;moha2;8.0;L;B;4.95;468.0;2.0
152;Auctions;Order;lvmh;moha1;8.0;L;B;4.92;614.0;1.0
153;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
154;Auctions;Order;lvmh;moha1;7.0;L;B;4.9;193.0;1.0
155;Auctions;Order;lvmh;moha2;7.0;L;B;4.78;827.0;1.0
156;Auctions;##############################;;;;;;;;
157;Auctions;##############################;;;;;;;;
158;Auctions;##############################;;;;;;;;
159;Auctions;##############################;;;;;;;;
160;Auctions;Order;lvmh;mm;90.0;L;A;4.99;1001.0;-1.0
161;Auctions;Order;lvmh;bhd;8.0;L;A;5.0;1831.0;-1.0
162;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;4231.0;-1.0
163;Auctions;##############################;;;;;;;;
164;Auctions;##############################;;;;;;;;
165;Auctions;##############################;;;;;;;;
166;Auctions;##############################;;;;;;;;
167;Auctions;##############################;;;;;;;;
168;Auctions;##############################;;;;;;;;
169;Auctions;##############################;;;;;;;;
170;Auctions;Order;lvmh;mm;91.0;L;B;4.98;1849.0;-1.0
171;Auctions;Order;lvmh;moha;9.0;L;B;4.96;992.0;2.0
172;Auctions;Order;lvmh;moha1;9.0;L;B;4.96;261.0;1.0
173;Auctions;Order;lvmh;moha2;8.0;L;B;4.95;468.0;1.0
174;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
175;Auctions;##############################;;;;;;;;
176;Auctions;##############################;;;;;;;;
177;Auctions;##############################;;;;;;;;
178;Auctions;##############################;;;;;;;;
179;Auctions;##############################;;;;;;;;
180;Auctions;Order;lvmh;mm;100.0;L;A;5.1;304.0;-1.0
181;Auctions;Order;lvmh;moha1;10.0;L;A;5.21;169.0;1.0
182;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
183;Auctions;##############################;;;;;;;;
184;Auctions;##############################;;;;;;;;
185;Auctions;##############################;;;;;;;;
186;Auctions;##############################;;;;;;;;
187;Auctions;##############################;;;;;;;;
188;Auctions;##############################;;;;;;;;
189;Auctions;##############################;;;;;;;;
190;Auctions;Order;lvmh;mm;101.0;L;B;5.08;170.0;-1.0
191;Auctions;Order;lvmh;moha2;10.0;L;B;4.97;301.0;2.0
192;Auctions;Order;lvmh;moha;9.0;L;B;4.96;992.0;1.0
193;Auctions;Order;lvmh;moha;10.0;L;B;4.96;248.0;2.0
194;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
195;Auctions;##############################;;;;;;;;
196;Auctions;##############################;;;;;;;;
197;Auctions;##############################;;;;;;;;
198;Auctions;##############################;;;;;;;;
199;Auctions;##############################;;;;;;;;
200;Auctions;Order;lvmh;mm;110.0;L;A;5.11;599.0;-1.0
201;Auctions;Order;lvmh;moha2;11.0;L;A;5.13;42.0;2.0
202;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;440.0;-1.0
203;Auctions;Order;lvmh;moha;11.0;L;A;5.2;158.0;1.0
204;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
205;Auctions;##############################;;;;;;;;
206;Auctions;##############################;;;;;;;;
207;Auctions;##############################;;;;;;;;
208;Auctions;##############################;;;;;;;;
209;Auctions;##############################;;;;;;;;
210;Auctions;Order;lvmh;mm;111.0;L;B;5.1;42.0;-1.0
211;Auctions;Order;lvmh;moha1;11.0;L;B;5.07;594.0;2.0
212;Auctions;Order;lvmh;moha2;10.0;L;B;4.97;301.0;1.0
213;Auctions;Order;lvmh;moha;10.0;L;B;4.96;248.0;1.0
214;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
215;Auctions;##############################;;;;;;;;
216;Auctions;##############################;;;;;;;;
217;Auctions;##############################;;;;;;;;
218;Auctions;##############################;;;;;;;;
219;Auctions;##############################;;;;;;;;
220;Auctions;Order;lvmh;mm;120.0;L;A;5.13;596.0;-1.0
221;Auctions;Order;lvmh;bhd;11.0;L;A;5.15;1868.0;-1.0
222;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;440.0;-1.0
223;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
224;Auctions;##############################;;;;;;;;
225;Auctions;##############################;;;;;;;;
226;Auctions;##############################;;;;;;;;
227;Auctions;##############################;;;;;;;;
228;Auctions;##############################;;;;;;;;
229;Auctions;##############################;;;;;;;;
230;Auctions;Order;lvmh;mm;121.0;L;B;5.12;1886.0;-1.0
231;Auctions;Order;lvmh;moha;12.0;L;B;5.1;591.0;1.0
232;Auctions;Order;lvmh;moha1;11.0;L;B;5.07;594.0;1.0
233;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
234;Auctions;##############################;;;;;;;;
235;Auctions;##############################;;;;;;;;
236;Auctions;##############################;;;;;;;;
237;Auctions;##############################;;;;;;;;
238;Auctions;##############################;;;;;;;;
239;Auctions;##############################;;;;;;;;
240;Auctions;Order;lvmh;mm;130.0;L;A;5.03;3101.0;-1.0
241;Auctions;Order;lvmh;moha2;13.0;L;A;5.06;425.0;1.0
242;Auctions;Order;lvmh;moha1;13.0;L;A;5.09;837.0;2.0
243;Auctions;Order;lvmh;bhd;11.0;L;A;5.15;1868.0;-1.0
244;Auctions;Order;lvmh;moha;13.0;L;A;5.15;33.0;1.0
245;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;440.0;-1.0
246;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
247;Auctions;##############################;;;;;;;;
248;Auctions;##############################;;;;;;;;
249;Auctions;##############################;;;;;;;;
250;Auctions;Order;lvmh;mm;131.0;L;B;5.02;429.0;-1.0
251;Auctions;Order;lvmh;saad;12.0;L;B;4.99;3071.0;-1.0
252;Auctions;Order;lvmh;saad;6.0;L;B;4.91;7981.0;-1.0
