;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty;cum_diff;vola_diff
0;Tick;1;lvmh;0.0;4.8;5.05;463500;0.0;463500;0.0;0.0
1;Tick;2;lvmh;5.05;4.8;4.97;105500;0.0;569000;0.1677678079454693;0.0
2;Tick;3;lvmh;4.93;4.92;5.07;231539;0.9050966799187816;800539;0.7124381664561517;-0.0
3;Tick;4;lvmh;5.08;4.92;5.08;91020;0.8466404195406725;891559;0.6415119046006439;-0.0
4;Tick;5;lvmh;5.02;4.95;4.95;171749;0.7986655536998396;1063308;19.912983953456113;-0.0
5;Tick;6;lvmh;5.01;4.98;5.01;98842;0.9573296193057026;1162150;19.904089109636175;-0.0
6;Tick;7;lvmh;5.01;4.98;4.98;44500;0.8611310391959335;1206650;19.11966064248504;-0.0
7;Tick;8;lvmh;5.0;4.99;4.98;168326;0.8254984064476558;1374976;16.427386570226414;20.344099847796027
8;Tick;9;lvmh;5.0;4.99;5.0;343914;0.7905152027091477;1718890;18.62815939289414;18.53882931054156
9;Tick;10;lvmh;5.42;4.99;5.42;217665;0.7418894796396558;1936555;18.21013031739724;18.279923905270476
10;Tick;11;lvmh;5.2;4.99;5.18;170000;2.1892017824870416;2106555;16.498113349455906;4.004370951982141
11;Tick;12;lvmh;5.18;5.15;5.15;67258;2.1680925844035004;2173813;16.387905967186924;4.1000810054375245
12;Tick;13;lvmh;4.99;4.98;4.99;467400;2.1061295824763047;2641213;18.427777212315675;4.202999205022909
13;Tick;14;lvmh;5.01;5.0;5.03;46334;2.047477497449996;2687547;18.070046493523723;3.897349409758778
14;Tick;15;lvmh;5.06;5.05;5.12;323763;1.9724698635561861;3011310;18.856208660177284;3.8074723529005503
15;Tick;16;lvmh;5.16;5.15;5.16;124188;1.9160594483271667;3135498;18.309607251849638;3.8764473452162314
16;Tick;17;lvmh;5.16;5.15;5.15;144114;1.8894231924055545;3279612;18.772815770260404;3.90985554895369
17;Tick;18;lvmh;5.1;5.09;5.1;38500;1.854774443239424;3318112;18.587985705590782;2.636018980110029
18;Tick;19;lvmh;5.1;5.05;5.05;123386;1.8016927407374828;3441498;18.897142424798336;3.6079505194274915
19;Tick;20;lvmh;5.1;4.98;4.98;66687;1.7537795443152133;3508185;18.639324697828926;5.009298646756019
20;Tick;21;lvmh;5.1;4.99;4.99;87500;1.7410656144109584;3595685;18.103626946408905;4.480281897641008
21;Tick;22;lvmh;5.07;5.06;5.14;1951668;1.720385338895246;5547353;13.47503411500731;4.092059673784191
22;Tick;23;lvmh;5.12;5.11;5.11;17500;1.6972195239726973;5564853;13.42696893731104;4.272556643045436
23;Tick;24;lvmh;5.12;5.11;5.11;19000;1.6634380321961255;5583853;13.37517063067208;4.115762597554529
24;Tick;25;lvmh;5.12;5.11;5.12;14500;1.6315583375091585;5598353;13.343457611855326;3.893544317288978
25;Tick;26;lvmh;5.12;5.11;5.11;41500;1.6040482120767638;5639853;13.232279589831476;4.051287922705057
26;Tick;27;lvmh;5.12;5.08;5.08;79513;1.5753423071241954;5719366;13.405635457228051;4.048126497662428
27;Tick;28;lvmh;5.12;5.05;5.05;36162;1.5447792787136345;5755528;13.459005334745314;4.081845103387048
28;Tick;29;lvmh;5.08;5.07;5.08;7500;1.5181051960399132;5763028;13.439135858993655;4.648073149804139
29;Tick;30;lvmh;5.08;5.05;5.05;17861;1.4907954037897315;5780889;13.444590055069074;4.785402410526536
30;Tick;31;lvmh;5.1;5.09;5.13;68239;1.4668656082421714;5849128;13.310901533257251;4.835528544705825
31;Tick;32;lvmh;5.13;5.09;5.13;81889;1.450741301052894;5931017;13.344125614972771;5.073920766934762
32;Tick;33;lvmh;5.12;5.11;5.09;77998;1.4349733053603375;6009015;13.170752561967378;5.290825259502507
33;Tick;34;lvmh;5.12;5.05;5.05;113343;1.4127214227093097;6122358;12.98542182048696;5.365536172008151
34;Tick;35;lvmh;5.08;5.07;5.08;37000;1.3934401958184772;6159358;12.8973562585289;5.254059459282597
