;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty;cum_diff;vola_diff
0;Tick;1;lvmh;5.13;5.08;5.05;528112;0.0;528112;14.051981988791587;0.0
1;Tick;2;lvmh;5.09;5.02;4.97;127599;0.0;655711;15.331416158791301;0.0
2;Tick;3;lvmh;5.05;5.04;5.07;223446;0.9050966799187816;879157;54.50669497319023;-0.0
3;Tick;4;lvmh;5.06;5.05;5.08;103426;0.8466404195406725;982583;48.53660343245519;-0.0
4;Tick;5;lvmh;5.0;4.99;4.95;201505;0.7986655536998396;1184088;41.85502391828608;-0.0
5;Tick;6;lvmh;5.0;4.99;5.01;92030;0.9573296193057026;1276118;39.129344528066966;-0.0
6;Tick;7;lvmh;4.97;4.91;4.91;42809;0.8611310391959335;1318927;37.422727997341;-0.0
7;Tick;8;lvmh;4.97;4.96;4.98;189007;1.036330522748873;1507934;33.71065981295649;-0.0
8;Tick;9;lvmh;4.99;4.98;5.0;288403;0.9704196441304581;1796337;28.772354407367608;-0.0
9;Tick;10;lvmh;5.1;5.08;5.42;224709;0.9078423749626237;2021046;27.496068277290384;-0.0
10;Tick;11;lvmh;5.11;5.1;5.18;201856;2.280522357316898;2222902;26.64787660318041;-0.0
11;Tick;12;lvmh;5.13;5.12;5.15;68908;2.260786669200869;2291810;26.292581128494618;-0.0
12;Tick;13;lvmh;5.03;5.02;4.99;382666;2.1985339467816982;2674476;22.8411208428506;-0.0
13;Tick;14;lvmh;5.05;5.04;5.03;56350;2.130510953521929;2730826;22.840030138434376;-0.0
14;Tick;15;lvmh;5.09;5.08;5.12;257583;2.0505437499184618;2988409;34.415814276082344;-0.0
15;Tick;16;lvmh;5.13;5.12;5.16;154353;1.9933298295876192;3142762;34.17665098236444;-0.0
16;Tick;17;lvmh;5.12;5.11;5.05;124946;1.9663027911963773;3267708;33.360541097123146;-0.0
17;Tick;18;lvmh;5.16;5.15;5.14;43135;1.9049903504464571;3310843;33.03070860794903;-0.0
18;Tick;19;lvmh;5.08;5.05;4.98;113750;1.8691300272649642;3424593;32.6827297069126;-0.0
19;Tick;20;lvmh;5.08;5.04;4.98;43128;1.8462644441305842;3467721;34.34228581567592;-0.0
20;Tick;21;lvmh;5.1;5.09;4.99;100592;1.8227290123964053;3568313;33.70687788102181;-0.0
21;Tick;22;lvmh;5.16;5.15;5.14;2340091;1.793788223418859;5908404;30.913388590308994;-0.0
22;Tick;23;lvmh;5.13;5.12;5.09;22427;1.7729707014570497;5930831;30.902731488797798;-0.0
23;Tick;24;lvmh;5.15;5.14;5.08;19125;1.7348399249548607;5949956;30.77642648464212;-0.0
24;Tick;25;lvmh;5.15;5.14;5.12;17097;1.6976573799533698;5967053;30.73555239278772;-0.0
25;Tick;26;lvmh;5.09;5.08;5.03;50117;1.671776699602351;6017170;30.661986101622926;-0.0
26;Tick;27;lvmh;5.08;5.07;5.05;78943;1.6418046356185187;6096113;30.604983807510333;-0.0
27;Tick;28;lvmh;5.02;5.01;5.0;31878;1.6105181343184736;6127991;30.49273430379639;-0.0
28;Tick;29;lvmh;5.07;5.06;5.02;7337;1.592107518104963;6135328;30.638790598598163;-0.0
29;Tick;30;lvmh;5.02;5.01;5.02;15500;1.568256538780747;6150828;30.538003092591406;-0.16191013031202214
30;Tick;31;lvmh;5.05;5.04;5.13;74196;1.5454041616963838;6225024;30.297084579959403;-0.25974390993309193
31;Tick;32;lvmh;5.07;5.0;5.13;74179;1.5331945706262615;6299203;29.941613765487183;-0.3212283164105952
32;Tick;33;lvmh;5.13;5.12;5.09;95449;1.5208486595191801;6394652;29.848084702514946;-0.37700416460625863
33;Tick;34;lvmh;5.09;5.08;5.05;133245;1.4987671701445247;6527897;29.67052678290849;-0.398440392878914
34;Tick;35;lvmh;5.08;5.07;5.09;37000;1.4763794419743488;6564897;29.488314901587337;-0.38533353968311496
35;Tick;36;lvmh;5.07;5.06;5.05;2764;1.4562666668718385;6567661;29.478985784965467;-0.40516778266282727
36;Tick;37;lvmh;5.09;5.08;5.08;134140;1.4358175592644287;6701801;28.821926750392514;0.11412608743763936
37;Tick;38;lvmh;5.09;5.08;5.09;25000;1.4163693381678732;6726801;28.717130428160246;0.10808280577062693
38;Tick;39;lvmh;5.09;5.08;5.09;4000;1.3986866426488533;6730801;28.728198180347974;0.09850937300519992
39;Tick;40;lvmh;5.09;5.08;5.09;6500;1.3816456381307471;6737301;28.725527097643226;0.08946445127887621
40;Tick;41;lvmh;5.08;5.07;5.05;70640;1.3652087282884142;6807941;28.652560620107693;0.080905450617977
41;Tick;42;lvmh;5.08;5.07;5.05;4269;1.3486470184921637;6812210;28.630873063633498;0.08656785841488597
42;Tick;43;lvmh;5.08;5.07;5.05;15256;1.332673472026427;6827466;28.68882632378628;0.16657737054970323
43;Tick;44;lvmh;5.07;5.06;5.05;1845;1.3172540988810109;6829311;28.683411392815312;1.6702952013641843
44;Tick;45;lvmh;5.07;5.06;5.05;18533;1.3023575954989886;6847844;28.81146147155399;5.286810658208159
45;Tick;46;lvmh;5.07;5.06;5.05;13864;1.2879550779543052;6861708;28.781556765392136;8.796986460474304
46;Tick;47;lvmh;5.03;5.02;4.97;331856;1.2740198468031443;7193564;28.326431994999353;11.110320947017309
47;Tick;48;lvmh;5.07;5.06;5.09;34133;1.2791023679577318;7227697;28.166926865183594;10.618454504899065
48;Tick;49;lvmh;5.07;5.06;5.08;3079;1.2670577970214711;7230776;28.15335066437634;10.673189944207685
49;Tick;50;lvmh;5.06;5.05;5.04;138663;1.2544126196782945;7369439;28.102132810826898;10.71561304136402
50;Tick;51;lvmh;5.06;5.05;5.04;70118;1.24264260874204;7439557;27.887120518785053;10.658245005491098
51;Tick;52;lvmh;5.02;5.01;5.01;28434;1.2311950515259398;7467991;27.820942976694557;10.603213194042857
52;Tick;53;lvmh;5.02;5.01;5.0;23191;1.2245453491876859;7491182;27.75307062078196;10.41969652373505
53;Tick;54;lvmh;5.02;5.01;5.01;62712;1.2201387058603044;7553894;27.700988183520085;10.192088802406003
54;Tick;55;lvmh;4.96;4.95;4.92;107470;1.2134664842737208;7661364;27.632305815198666;10.027486931901525
55;Tick;56;lvmh;4.97;4.96;4.98;29266;1.2390555760492425;7690630;27.567309880564316;9.256243621418276
56;Tick;57;lvmh;4.99;4.98;5.01;43676;1.2385999637210832;7734306;27.456682262765927;8.977588196208266
57;Tick;58;lvmh;4.99;4.98;5.01;14724;1.2312196206956594;7749030;27.447294358197055;8.853286329901714
58;Tick;59;lvmh;4.99;4.98;4.98;25599;1.2239291898745528;7774629;27.39917615091599;8.734212982500768
59;Tick;60;lvmh;4.99;4.98;4.99;16896;1.2229850136688825;7791525;27.383809956357922;8.489041722268906
60;Tick;61;lvmh;4.96;4.95;4.95;51747;1.219401724195824;7843272;27.22877025646017;8.303156277149215
61;Tick;62;lvmh;4.96;4.95;4.95;8479;1.2268871267797703;7851751;27.231313766550358;7.927903593234182
62;Tick;63;lvmh;4.95;4.94;4.92;15007;1.233529800788842;7866758;27.24041074021681;7.580596897539574
63;Tick;64;lvmh;4.95;4.94;4.92;22608;1.2504788227820243;7889366;27.194622121002922;11.30499544654993
64;Tick;65;lvmh;4.95;4.94;4.92;38531;1.2658644075937588;7927897;27.369320239357183;12.24938779735464
65;Tick;66;lvmh;4.96;4.95;4.92;17990;1.2798413363201875;7945887;27.37185769671345;16.794152994396832
66;Tick;67;lvmh;4.94;4.93;4.9;5944;1.292544589231456;7951831;27.44266560846832;17.738875659252102
67;Tick;68;lvmh;4.89;4.88;4.86;32168;1.3117059162304252;7983999;27.35608792165175;24.6777614266037
68;Tick;69;lvmh;4.88;4.87;4.84;21528;1.3470164736030628;8005527;27.263034501352507;26.415037553008304
69;Tick;70;lvmh;4.77;4.76;4.78;46288;1.3891367599219335;8051815;27.121142032564094;27.986000706673618
