;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty;cum_diff;vola_diff
0;Tick;1;lvmh;0.0;4.8;5.05;463500;0.0;463500;0.0;0.0
1;Tick;2;lvmh;5.05;4.8;4.97;105500;0.0;569000;0.1677678079454693;0.0
2;Tick;3;lvmh;4.93;4.92;5.07;232294;0.9050966799187816;801294;0.8074215349312346;-0.0
3;Tick;4;lvmh;5.08;4.92;5.08;92555;0.8466404195406725;893849;0.9000130943834126;-0.0
4;Tick;5;lvmh;5.02;4.95;4.95;171749;0.7986655536998396;1065598;20.171235309839602;-0.0
5;Tick;6;lvmh;5.01;4.98;5.01;83939;0.9573296193057026;1149537;18.602750834938554;-0.0
6;Tick;7;lvmh;5.01;4.98;4.98;44500;0.8611310391959335;1194037;17.874513930776043;-0.0
7;Tick;8;lvmh;5.0;4.99;4.98;184738;0.8254984064476558;1378775;16.749070469858328;20.344099847796027
8;Tick;9;lvmh;5.0;4.99;5.0;276893;0.7905152027091477;1655668;14.264931092573844;18.53882931054156
9;Tick;10;lvmh;5.42;4.99;5.42;201389;0.7418894796396558;1857057;13.357456915416691;18.279923905270476
10;Tick;11;lvmh;5.2;4.99;5.18;170000;2.1892017824870416;2027057;12.101661789892995;4.004370951982141
11;Tick;12;lvmh;5.18;5.15;5.15;59520;2.1680925844035004;2086577;11.717211953969818;4.1000810054375245
12;Tick;13;lvmh;4.99;4.98;4.99;397651;2.1061295824763047;2484228;11.388820261219578;4.202999205022909
13;Tick;14;lvmh;5.01;5.0;5.03;47441;2.047477497449996;2531669;11.221971759456752;3.897349409758778
14;Tick;15;lvmh;5.06;5.05;5.12;280499;1.9724698635561861;2812168;10.996086950687053;3.8074723529005503
15;Tick;16;lvmh;5.16;5.15;5.16;118453;1.9160594483271667;2930621;10.57912316130415;3.8764473452162314
16;Tick;17;lvmh;5.16;5.15;5.15;113074;1.8894231924055545;3043695;10.228961686889406;3.90985554895369
17;Tick;18;lvmh;5.1;5.09;5.1;38500;1.854774443239424;3082195;10.156407198383713;2.636018980110029
18;Tick;19;lvmh;5.1;5.05;5.05;103501;1.8016927407374828;3185696;10.05967489567344;3.6079505194274915
19;Tick;20;lvmh;5.1;4.98;4.98;67448;1.7537795443152133;3253144;10.01438273773874;5.009298646756019
20;Tick;21;lvmh;5.1;4.99;4.99;87500;1.7410656144109584;3340644;9.726567465381208;4.480281897641008
21;Tick;22;lvmh;5.07;5.06;5.14;1877108;1.720385338895246;5217752;6.732812244623268;4.092059673784191
22;Tick;23;lvmh;5.12;5.11;5.11;17500;1.6972195239726973;5235252;6.708796437748759;4.272556643045436
23;Tick;24;lvmh;5.12;5.11;5.11;19000;1.6634380321961255;5254252;6.6829153698261825;4.115762597554529
24;Tick;25;lvmh;5.12;5.11;5.12;14500;1.6315583375091585;5268752;6.670402702255105;3.893544317288978
25;Tick;26;lvmh;5.12;5.11;5.11;41500;1.6040482120767638;5310252;6.614824740372094;4.051287922705057
26;Tick;27;lvmh;5.12;5.08;5.08;68552;1.5753423071241954;5378804;6.652850266949181;4.048126497662428
27;Tick;28;lvmh;5.12;5.05;5.05;31528;1.5447792787136345;5410332;6.6541396811453755;4.081845103387048
28;Tick;29;lvmh;5.08;5.07;5.08;7500;1.5181051960399132;5417832;6.644316201344728;4.648073149804139
29;Tick;30;lvmh;5.08;5.05;5.05;16069;1.4907954037897315;5433901;6.635272074040844;4.785402410526536
30;Tick;31;lvmh;5.1;5.09;5.13;68776;1.4668656082421714;5502677;6.5993583515900855;4.835528544705825
31;Tick;32;lvmh;5.13;5.09;5.13;73566;1.450741301052894;5576243;6.5642514684433735;5.073920766934762
32;Tick;33;lvmh;5.12;5.11;5.09;77882;1.4349733053603375;5654125;6.486933603832541;5.290825259502507
33;Tick;34;lvmh;5.12;5.05;5.05;117938;1.4127214227093097;5772063;6.520881795776305;5.365536172008151
34;Tick;35;lvmh;5.08;5.07;5.08;37000;1.3934401958184772;5809063;6.476657963255046;5.254059459282597
