;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty;cum_diff;vola_diff
0;Tick;1;lvmh;4.93;4.91;5.05;463500;0.0;463500;0.09826258786942954;0.0
1;Tick;2;lvmh;4.86;4.81;4.97;126788;0.0;590288;3.824323492423643;0.0
2;Tick;3;lvmh;4.98;4.97;5.07;225619;0.9050966799187816;815907;43.39087782442809;-0.0
3;Tick;4;lvmh;5.02;4.98;5.08;101973;0.8466404195406725;917880;38.755481784828326;-0.0
4;Tick;5;lvmh;5.0;4.99;4.95;173473;0.7986655536998396;1091353;30.745270552774173;-0.0
5;Tick;6;lvmh;4.99;4.98;5.01;100397;0.9573296193057026;1191750;29.931085010417384;-0.0
6;Tick;7;lvmh;4.98;4.97;4.91;43687;0.8611310391959335;1235437;28.72366917111483;-0.0
7;Tick;8;lvmh;4.97;4.96;4.98;174589;1.036330522748873;1410026;25.02901772453157;-0.0
8;Tick;9;lvmh;4.99;4.98;5.0;267727;0.9704196441304581;1677753;20.27153252648263;-0.0
9;Tick;10;lvmh;5.27;5.22;5.42;236454;0.9078423749626237;1914207;20.756215528427948;-0.0
10;Tick;11;lvmh;5.26;5.25;5.18;193875;2.280522357316898;2108082;20.10610859380475;-0.0
11;Tick;12;lvmh;5.19;5.18;5.15;75897;2.260786669200869;2183979;20.350441371853925;-0.0
12;Tick;13;lvmh;5.12;5.1;4.99;444444;2.1985339467816982;2628423;20.725864569032552;-0.0
13;Tick;14;lvmh;5.1;5.07;5.03;57406;2.130510953521929;2685829;20.815941882302667;-0.0
14;Tick;15;lvmh;5.08;5.07;5.12;258355;2.0505437499184618;2944184;32.426615546470785;-0.0
15;Tick;16;lvmh;5.12;5.11;5.16;142301;1.9933298295876192;3086485;31.77396844155018;-0.0
16;Tick;17;lvmh;5.11;5.1;5.05;109742;1.9663027911963773;3196227;30.443283851933717;-0.0
17;Tick;18;lvmh;5.11;5.1;5.14;45574;1.9049903504464571;3241801;30.25657942583136;-0.0
18;Tick;19;lvmh;5.05;5.0;4.98;118826;1.8691300272649642;3360627;30.2044254271245;-0.0
19;Tick;20;lvmh;5.0;4.99;4.98;57347;1.8462644441305842;3417974;32.41504723665747;-0.0
20;Tick;21;lvmh;5.0;4.99;4.99;87500;1.8227290123964053;3505474;31.352261988535492;-0.0
21;Tick;22;lvmh;5.14;5.13;5.14;1880582;1.793788223418859;5386056;19.339646052836823;-0.0
22;Tick;23;lvmh;5.12;5.11;5.09;21043;1.7729707014570497;5407099;19.343145763274503;-0.0
23;Tick;24;lvmh;5.12;5.11;5.08;21284;1.7348399249548607;5428383;19.31256808117254;-0.0
24;Tick;25;lvmh;5.12;5.11;5.12;15488;1.6976573799533698;5443871;19.2728608812554;-0.0
25;Tick;26;lvmh;5.09;5.08;5.03;45389;1.671776699602351;5489260;19.19849594214467;-0.0
26;Tick;27;lvmh;5.06;5.05;5.05;72229;1.6418046356185187;5561489;19.151036207932307;-0.0
27;Tick;28;lvmh;5.05;5.04;5.0;28693;1.6105181343184736;5590182;19.040340371887805;-0.0
28;Tick;29;lvmh;5.06;5.05;5.05;7500;1.592107518104963;5597682;19.190759913005817;-0.0
29;Tick;30;lvmh;5.02;5.01;5.02;15500;1.5637872431606281;5613182;19.12763115393219;0.12353627158608584
30;Tick;31;lvmh;5.08;5.06;5.13;76495;1.541257286434845;5689677;19.09164130156762;0.009289047304406509
31;Tick;32;lvmh;5.11;5.1;5.13;76850;1.5287715217099629;5766527;18.95343334740181;-0.03181579911645966
32;Tick;33;lvmh;5.11;5.1;5.09;85258;1.5161836640809065;5851785;18.824773316969623;-0.06911142090387196
33;Tick;34;lvmh;5.08;5.07;5.05;123611;1.4940528569612042;5975396;18.69561469129863;-0.08264104755209768
34;Tick;35;lvmh;5.09;5.08;5.09;36915;1.4718056137635431;6012311;18.588916178620543;-0.07433945683343322
35;Tick;36;lvmh;5.08;5.07;5.05;2788;1.4516503502895577;6015099;18.585432152506044;-0.08688676207377156
36;Tick;37;lvmh;5.08;5.07;5.08;154890;1.4313319360340946;6169989;18.599443792605534;0.42617854390289345
37;Tick;38;lvmh;5.08;5.07;5.09;28130;1.4118843498733928;6198119;18.600816603948616;0.4243944253859229
38;Tick;39;lvmh;5.09;5.08;5.09;2715;1.3941687132976326;6200834;18.592451037467878;0.4212034368304148
39;Tick;40;lvmh;5.09;5.08;5.09;6539;1.3770997707782326;6207373;18.600513961997382;0.4181884230330511
40;Tick;41;lvmh;5.08;5.07;5.05;72670;1.3606393670548727;6280043;18.676647279167515;0.4153352177766782
41;Tick;42;lvmh;5.07;5.06;5.05;5471;1.34419510778937;6285514;18.68558859367096;0.41638409039031893
42;Tick;43;lvmh;5.07;5.06;5.05;16942;1.3283325500531766;6302456;18.793072802897118;0.49176512813146667
43;Tick;44;lvmh;5.07;5.06;5.05;8546;1.3130182149458631;6311002;18.917013248756753;1.9864932813384144
44;Tick;45;lvmh;5.04;5.03;5.0;11338;1.298221258306136;6322340;18.926461426408757;5.5876233452014175
45;Tick;46;lvmh;5.03;5.02;5.0;12796;1.292844643693615;6335136;18.898775115536726;8.450745246042375
46;Tick;47;lvmh;5.0;4.99;4.97;299432;1.2872836247054418;6634568;18.354467864357485;10.184893479208446
