;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty
0;Tick;1;lvmh;5.37;4.8;5.37;49;;49
1;Tick;2;lvmh;5.37;4.8;5.36;2500;;2549
2;Tick;3;lvmh;5.37;4.8;5.35;11000;0.11313708498984519;13549
3;Tick;4;lvmh;5.37;5.36;5.35;12040;0.1600000000000037;25589
4;Tick;5;lvmh;5.34;5.32;5.29;12760;0.15318833724101824;38349
5;Tick;6;lvmh;5.34;5.33;5.3;906;0.5008792269599531;39255
6;Tick;7;lvmh;5.34;5.32;5.32;8778;0.532265597861319;48033
7;Tick;8;lvmh;5.34;5.33;5.32;484;0.4962334320132201;48517
8;Tick;9;lvmh;5.33;5.32;5.33;264;0.46647615158762384;48781
9;Tick;10;lvmh;5.33;5.32;5.33;863;0.43655214783319707;49644
10;Tick;11;lvmh;5.33;5.32;5.33;1000;0.4117388600665338;50644
11;Tick;12;lvmh;5.33;5.32;5.33;57;0.3907289225397716;50701
12;Tick;13;lvmh;5.33;5.32;5.33;57;0.37264004892202063;50758
13;Tick;14;lvmh;5.33;5.32;5.33;871;0.3568523360489456;51629
14;Tick;15;lvmh;5.34;5.33;5.34;308;0.342915745907371;51937
15;Tick;16;lvmh;5.34;5.33;5.34;1000;0.33233373931292937;52937
16;Tick;17;lvmh;5.36;5.33;5.36;1311;0.3226556471947554;54248
17;Tick;18;lvmh;5.36;5.35;5.35;2000;0.3301336627702751;56248
18;Tick;19;lvmh;5.36;5.35;5.35;2500;0.3258292587880236;58748
19;Tick;20;lvmh;5.36;5.35;5.35;245;0.32140044432768733;58993
20;Tick;21;lvmh;5.36;5.35;5.35;2500;0.3169326675959317;61493
21;Tick;22;lvmh;5.36;5.35;5.34;1245;0.3124831424024564;62738
22;Tick;23;lvmh;5.36;5.35;5.35;500;0.3051080285585888;63238
23;Tick;24;lvmh;5.39;5.35;5.39;2665;0.3011020600940565;65903
24;Tick;25;lvmh;5.39;5.35;5.35;500;0.34023010116556357;66403
25;Tick;26;lvmh;5.39;5.35;5.35;1500;0.33460025901563867;67903
26;Tick;27;lvmh;5.39;5.35;5.35;1000;0.3292209919468391;68903
27;Tick;28;lvmh;5.39;5.35;5.35;2500;0.32407659746677203;71403
28;Tick;29;lvmh;5.37;5.36;5.34;1990;0.3191523163917195;73393
29;Tick;30;lvmh;5.37;5.36;5.34;2525;0.31343009371360514;75918
30;Tick;31;lvmh;5.37;5.34;5.34;1087;0.3080050753425676;77005
31;Tick;32;lvmh;5.37;5.34;5.34;1500;0.30285238960997557;78505
32;Tick;33;lvmh;5.37;5.34;5.34;2000;0.2979499849779931;80505
33;Tick;34;lvmh;5.37;5.34;5.34;3000;0.2932782317392829;83505
34;Tick;35;lvmh;5.37;5.33;5.33;39;0.2888195903903088;83544
35;Tick;36;lvmh;5.37;5.33;5.33;2000;0.28614152929960246;85544
36;Tick;37;lvmh;5.37;5.33;5.33;1039;0.28350638972670844;86583
37;Tick;38;lvmh;5.37;5.33;5.33;539;0.28091656076869764;87122
38;Tick;39;lvmh;5.37;5.33;5.33;39;0.2783736551685363;87161
39;Tick;40;lvmh;5.37;5.33;5.33;500;0.2758786723096892;87661
40;Tick;41;lvmh;5.37;5.32;5.32;1941;0.2734321272365913;89602
41;Tick;42;lvmh;5.37;5.32;5.32;6703;0.2743542306989965;96305
42;Tick;43;lvmh;5.37;5.32;5.32;1703;0.27502803151400046;98008
43;Tick;44;lvmh;5.37;5.32;5.32;1703;0.2754864820129485;99711
44;Tick;45;lvmh;5.37;5.32;5.32;8203;0.27575765319950096;107914
45;Tick;46;lvmh;5.35;5.34;5.32;505;0.27586557991495997;108419
46;Tick;47;lvmh;5.35;5.32;5.32;711;0.2758309361076247;109130
47;Tick;48;lvmh;5.35;5.32;5.32;3000;0.27567157925957786;112130
48;Tick;49;lvmh;5.35;5.32;5.32;3000;0.2754029929224394;115130
49;Tick;50;lvmh;5.35;5.32;5.32;521;0.27503864910844833;115651
50;Tick;51;lvmh;5.35;5.32;5.32;1521;0.2745903070661684;117172
51;Tick;52;lvmh;5.35;5.32;5.32;21;0.27406826114073235;117193
52;Tick;53;lvmh;5.35;5.31;5.31;1521;0.27348154757267235;118714
53;Tick;54;lvmh;5.35;5.34;5.38;7913;0.2763561363139479;126627
54;Tick;55;lvmh;5.35;5.34;5.35;4500;0.2910911062628878;131127
55;Tick;56;lvmh;5.37;5.34;5.37;534;0.2901052868202788;131661
56;Tick;57;lvmh;5.38;5.34;5.38;1708;0.2966969681494737;133369
57;Tick;58;lvmh;5.37;5.35;5.35;13681;0.30830769384692935;147050
58;Tick;59;lvmh;5.37;5.35;5.35;500;0.3068060389782735;147550
59;Tick;60;lvmh;5.37;5.31;5.31;2160;0.3053085742992134;149710
60;Tick;61;lvmh;5.37;5.31;5.31;1000;0.3079775470574509;150710
61;Tick;62;lvmh;5.37;5.31;5.31;3681;0.31036872131288934;154391
62;Tick;63;lvmh;5.37;5.31;5.31;13000;0.3125088258933442;167391
63;Tick;64;lvmh;5.37;5.31;5.32;5000;0.3144214202198808;172391
64;Tick;65;lvmh;5.32;5.31;5.32;2500;0.31349539881689537;174891
65;Tick;66;lvmh;5.32;5.31;5.32;120;0.31254784249159845;175011
66;Tick;67;lvmh;5.32;5.31;5.32;120;0.3115815734652422;175131
67;Tick;68;lvmh;5.32;5.31;5.31;1681;0.3105991350674654;176812
68;Tick;69;lvmh;5.32;5.31;5.31;2181;0.31199828909280664;178993
69;Tick;70;lvmh;5.32;5.31;5.31;3681;0.31324498582159194;182674
70;Tick;71;lvmh;5.4;5.39;5.4;22058;0.3143518093496636;204732
71;Tick;72;lvmh;5.4;5.31;5.31;212;0.3365231148688687;204944
72;Tick;73;lvmh;5.4;5.31;5.31;1712;0.33736157539183437;206656
73;Tick;74;lvmh;5.3;5.29;5.29;141521;0.33808845761876843;348177
74;Tick;75;lvmh;5.3;5.29;5.29;500;0.3455823709628798;348677
75;Tick;76;lvmh;5.3;5.29;5.29;23500;0.35247142878268556;372177
76;Tick;77;lvmh;5.3;5.29;5.29;1000;0.35881755125372417;373177
77;Tick;78;lvmh;5.3;5.29;5.29;500;0.36467384467084085;373677
78;Tick;79;lvmh;5.3;5.29;5.29;3500;0.37008625503230436;377177
79;Tick;80;lvmh;5.3;5.29;5.29;2000;0.37509483816450506;379177
80;Tick;81;lvmh;5.37;5.3;5.3;11070;0.37973475086256947;390247
81;Tick;82;lvmh;5.37;5.3;5.3;3000;0.3811354057692145;393247
82;Tick;83;lvmh;5.37;5.3;5.3;13500;0.38240620768812;406747
83;Tick;84;lvmh;5.37;5.3;5.3;500;0.3835562133406807;407247
84;Tick;85;lvmh;5.37;5.3;5.3;2000;0.384593727268794;409247
85;Tick;86;lvmh;5.37;5.3;5.3;4924;0.38552637813163154;414171
86;Tick;87;lvmh;5.37;5.3;5.3;2500;0.3863611856802818;416671
87;Tick;88;lvmh;5.37;5.3;5.3;500;0.38710461975361304;417171
88;Tick;89;lvmh;5.37;5.3;5.3;3000;0.38776265241530206;420171
89;Tick;90;lvmh;5.37;5.29;5.29;424;0.3883408041705905;420595
90;Tick;91;lvmh;5.37;5.29;5.29;2500;0.3911837408445338;423095
91;Tick;92;lvmh;5.37;5.29;5.29;4000;0.3938357751990259;427095
92;Tick;93;lvmh;5.37;5.29;5.29;1000;0.3963097814903396;428095
93;Tick;94;lvmh;5.37;5.29;5.29;4500;0.39861752680837015;432595
94;Tick;95;lvmh;5.37;5.29;5.29;945;0.4007697923335003;433540
95;Tick;96;lvmh;5.37;5.29;5.29;5500;0.40277647818284956;439040
96;Tick;97;lvmh;5.37;5.29;5.29;1000;0.4046466944983249;440040
97;Tick;98;lvmh;5.37;5.29;5.29;2000;0.40638884093238087;442040
98;Tick;99;lvmh;5.37;5.29;5.29;1500;0.4080106762958368;443540
99;Tick;100;lvmh;5.37;5.29;5.29;3000;0.4095193798210033;446540
100;Tick;101;lvmh;5.37;5.29;5.29;2445;0.4109216052443158;448985
101;Tick;102;lvmh;5.37;5.29;5.29;4500;0.4122235287119864;453485
102;Tick;103;lvmh;5.37;5.29;5.29;3500;0.4134308913493964;456985
103;Tick;104;lvmh;5.37;5.29;5.29;1945;0.4145490372021057;458930
104;Tick;105;lvmh;5.37;5.29;5.29;445;0.4155829471473429;459375
105;Tick;106;lvmh;5.37;5.29;5.29;1500;0.4165372692848699;460875
106;Tick;107;lvmh;5.37;5.29;5.29;1000;0.41741634624151136;461875
107;Tick;108;lvmh;5.37;5.29;5.29;445;0.4182242397614394;462320
108;Tick;109;lvmh;5.37;5.28;5.28;1945;0.418964752902263;464265
109;Tick;110;lvmh;5.37;5.27;5.27;6945;0.4216267059507897;471210
110;Tick;111;lvmh;5.37;5.27;5.27;1500;0.42661356355665525;472710
111;Tick;112;lvmh;5.37;5.27;5.27;5500;0.4313323928105016;478210
112;Tick;113;lvmh;5.37;5.27;5.27;1500;0.4358007172117376;479710
113;Tick;114;lvmh;5.37;5.26;5.26;889;0.4400344774447517;480599
114;Tick;115;lvmh;5.37;5.26;5.27;13000;0.4467409281861554;493599
115;Tick;116;lvmh;5.37;5.26;5.26;2000;0.4504810887141571;495599
116;Tick;117;lvmh;5.37;5.26;5.26;1889;0.4565737730037753;497488
117;Tick;118;lvmh;5.37;5.26;5.26;1000;0.4623496163058884;498488
118;Tick;119;lvmh;5.37;5.25;5.25;2869;0.4678296801080851;501357
119;Tick;120;lvmh;5.37;5.25;5.25;500;0.47579988348769603;501857
120;Tick;121;lvmh;5.37;5.25;5.25;1369;0.48334780235273206;503226
121;Tick;122;lvmh;5.37;5.25;5.25;4369;0.49050398548800267;507595
122;Tick;123;lvmh;5.37;5.25;5.25;1369;0.49729576256391855;508964
123;Tick;124;lvmh;5.37;5.25;5.25;4500;0.503747703353454;513464
124;Tick;125;lvmh;5.37;5.25;5.25;2869;0.5098819947504314;516333
125;Tick;126;lvmh;5.37;5.23;5.23;60369;0.5157187530602945;576702
126;Tick;127;lvmh;5.37;5.23;5.23;5500;0.5268836683747179;582202
127;Tick;128;lvmh;5.19;5.18;5.18;65600;0.5374449684509433;647802
128;Tick;129;lvmh;5.19;5.18;5.18;39500;0.5664866164475316;687302
129;Tick;130;lvmh;5.19;5.18;5.18;20000;0.5932436131102669;707302
130;Tick;131;lvmh;5.19;5.09;5.09;8021;0.6180419192526414;715323
131;Tick;132;lvmh;5.19;5.09;5.09;7000;0.686956233471837;722323
132;Tick;133;lvmh;5.19;5.08;5.08;2021;0.747711505830882;724344
133;Tick;134;lvmh;5.19;5.08;5.08;9500;0.8074765691092932;733844
134;Tick;135;lvmh;5.03;5.02;5.03;13500;0.8614679790283896;747344
135;Tick;136;lvmh;5.06;5.05;5.09;4649;0.9360596995886693;751993
136;Tick;137;lvmh;5.06;5.05;5.05;5500;0.9758088315940748;757493
