;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty;cum_diff;vola_diff
0;Tick;1;lvmh;0.0;4.8;5.05;463500;0.0;463500;0.0;0.0
1;Tick;2;lvmh;5.05;4.8;4.97;105500;0.0;569000;0.001677678079454693;0.0
2;Tick;3;lvmh;4.93;4.92;5.07;232037;0.9050966799187816;801037;0.007750894479138884;0.0
3;Tick;4;lvmh;5.08;4.92;5.08;99365;0.8466404195406725;900402;0.016397328745783833;0.0
4;Tick;5;lvmh;5.02;4.95;4.95;171749;0.7986655536998396;1072151;0.20910240173761438;0.0
5;Tick;6;lvmh;5.01;4.98;5.01;89450;0.9573296193057026;1161601;0.198474463828615;0.0
6;Tick;7;lvmh;5.01;4.98;4.98;44500;0.8611310391959335;1206101;0.19065463738915056;0.0
7;Tick;8;lvmh;5.0;4.99;4.98;175735;0.8254984064476558;1381836;0.17008263525076356;-0.20344099847796024
8;Tick;9;lvmh;5.0;4.99;5.0;291688;0.7905152027091477;1673524;0.15497252191724759;-0.18538829310541557
9;Tick;10;lvmh;5.42;4.99;5.42;191894;0.7418894796396558;1865418;0.13867824500940343;-0.18279923905270476
10;Tick;11;lvmh;5.2;4.99;5.18;170000;2.1892017824870416;2035418;0.12564047403235537;-0.04004370951982141
11;Tick;12;lvmh;5.18;5.15;5.15;59667;2.1680925844035004;2095085;0.1217273793710122;-0.041000810054375246
12;Tick;13;lvmh;4.99;4.98;4.99;383742;2.1061295824763047;2478827;0.11146648037804156;-0.04202999205022909
13;Tick;14;lvmh;5.01;5.0;5.03;47797;2.047477497449996;2526624;0.1100033344594639;-0.03897349409758778
14;Tick;15;lvmh;5.06;5.05;5.12;280258;1.9724698635561861;2806882;0.10787448876567253;-0.038074723529005504
15;Tick;16;lvmh;5.16;5.15;5.16;121593;1.9160594483271667;2928475;0.10498149607131106;-0.038764473452162315
16;Tick;17;lvmh;5.16;5.15;5.15;113970;1.8894231924055545;3042445;0.10183692301452096;-0.0390985554895369
17;Tick;18;lvmh;5.1;5.09;5.1;38500;1.854774443239424;3080945;0.10111732702124397;-0.026360189801100293
18;Tick;19;lvmh;5.1;5.05;5.05;98227;1.8016927407374828;3179172;0.09834283232746603;-0.03607950519427491
19;Tick;20;lvmh;5.1;4.98;4.98;65272;1.7537795443152133;3244444;0.09720167317266015;-0.05009298646756019
20;Tick;21;lvmh;5.1;4.99;4.99;87500;1.7410656144109584;3331944;0.09440807852280017;-0.04480281897641007
21;Tick;22;lvmh;5.07;5.06;5.14;2020063;1.720385338895246;5352007;0.09479093345737674;-0.04092059673784191
22;Tick;23;lvmh;5.12;5.11;5.11;17500;1.6972195239726973;5369507;0.09445281608997431;-0.042725566430454366
23;Tick;24;lvmh;5.12;5.11;5.11;19000;1.6634380321961255;5388507;0.09408843780373681;-0.04115762597554529
24;Tick;25;lvmh;5.12;5.11;5.12;14500;1.6315583375091585;5403007;0.09388510313847236;-0.03893544317288978
25;Tick;26;lvmh;5.12;5.11;5.11;41500;1.6040482120767638;5444507;0.09310285011470086;-0.04051287922705057
26;Tick;27;lvmh;5.12;5.08;5.08;68030;1.5753423071241954;5512537;0.09304556041085944;-0.04048126497662427
27;Tick;28;lvmh;5.12;5.05;5.05;31254;1.5447792787136345;5543791;0.09285023484155243;-0.04081845103387048
28;Tick;29;lvmh;5.08;5.07;5.08;7500;1.5181051960399132;5551291;0.09271316041117403;-0.04648073149804139
29;Tick;30;lvmh;5.08;5.05;5.05;16558;1.4907954037897315;5567849;0.09263877457866133;-0.04785402410526536
30;Tick;31;lvmh;5.1;5.09;5.13;68371;1.4668656082421714;5636220;0.09186389738739721;-0.048355285447058256
31;Tick;32;lvmh;5.13;5.09;5.13;74971;1.450741301052894;5711191;0.0914316214489049;-0.05073920766934762
32;Tick;33;lvmh;5.12;5.11;5.09;82535;1.4349733053603375;5793726;0.0911610830690837;-0.052908252595025074
33;Tick;34;lvmh;5.12;5.05;5.05;113077;1.4127214227093097;5906803;0.09007449183062774;-0.053655361720081514
34;Tick;35;lvmh;5.08;5.07;5.08;37000;1.3934401958184772;5943803;0.0894636175093457;-0.05254059459282597
35;Tick;36;lvmh;5.08;5.07;5.07;2500;1.3728037922809067;5946303;0.08953182934542739;-0.05349344160487598
36;Tick;37;lvmh;5.08;5.07;5.08;130969;1.353230584886779;6077272;0.08762224240953471;-0.05859474482349353
37;Tick;38;lvmh;5.08;5.07;5.08;25000;1.3343131534956816;6102272;0.08723195457133755;-0.05895238305163014
38;Tick;39;lvmh;5.08;5.07;5.08;4000;1.316167547389873;6106272;0.08716983093891253;-0.05992453284524163
39;Tick;40;lvmh;5.08;5.07;5.08;6500;1.298742670284122;6112772;0.08706906853930027;-0.06084402435044942
40;Tick;41;lvmh;5.07;5.06;5.05;60445;1.2819920396568725;6173217;0.08651491076212127;-0.06171502446643693
41;Tick;42;lvmh;5.07;5.06;5.06;5500;1.2678324117919695;6178717;0.08658485457490937;-0.06073653146021343
42;Tick;43;lvmh;5.07;5.06;5.06;17000;1.253025884647168;6195717;0.0865841589628084;-0.06133148641874567
43;Tick;44;lvmh;5.07;5.06;5.06;4850;1.2387254550728355;6200567;0.08651305010645102;-0.07532260915082274
44;Tick;45;lvmh;5.07;5.05;5.05;19422;1.2249029818767563;6219989;0.08718505443013837;-0.11352193084644026
45;Tick;46;lvmh;5.07;5.05;5.05;12000;1.212535202029869;6231989;0.08700256942604523;-0.14515334448392705
46;Tick;47;lvmh;5.07;4.98;4.98;298508;1.2005280641660325;6530497;0.08648096299141846;-0.16580975511471766
