;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty;cum_diff;vola_diff
0;Tick;1;lvmh;0.0;4.8;5.05;463500;0.0;463500;0.0;
1;Tick;2;lvmh;5.05;4.8;4.97;105500;0.0;569000;0.001677678079454693;
2;Tick;3;lvmh;4.93;4.92;5.07;231397;0.9050966799187816;800397;0.006945737448356725;0.0
3;Tick;4;lvmh;5.08;4.92;5.08;91368;0.8466404195406725;891765;0.006647657234195305;0.0
4;Tick;5;lvmh;5.02;4.95;4.95;171749;0.7986655536998396;1063514;0.1993621529817882;0.0
5;Tick;6;lvmh;5.01;4.98;5.01;89924;0.9573296193057026;1153438;0.19005234035572457;0.0
6;Tick;7;lvmh;5.01;4.98;4.98;44500;0.8611310391959335;1197938;0.18259617975997386;0.0
7;Tick;8;lvmh;5.0;4.99;4.98;170547;0.8254984064476558;1368485;0.15877755037583416;-0.20344099847796024
8;Tick;9;lvmh;5.0;4.99;5.0;275733;0.7905152027091477;1644218;0.13474716230047074;-0.18538829310541557
9;Tick;10;lvmh;5.42;4.99;5.42;196361;0.7418894796396558;1840579;0.12351615858813561;-0.18279923905270476
10;Tick;11;lvmh;5.2;4.99;5.18;170000;2.1892017824870416;2010579;0.11190384414380684;-0.04004370951982141
11;Tick;12;lvmh;5.18;5.15;5.15;62273;2.1680925844035004;2072852;0.1098236309190135;-0.041000810054375246
12;Tick;13;lvmh;4.99;4.98;4.99;366698;2.1061295824763047;2439550;0.0938553001908771;-0.04202999205022909
13;Tick;14;lvmh;5.01;5.0;5.03;50010;2.047477497449996;2489560;0.09372027707205463;-0.03897349409758778
14;Tick;15;lvmh;5.06;5.05;5.12;274546;1.9724698635561861;2764106;0.09099082955540276;-0.038074723529005504
15;Tick;16;lvmh;5.16;5.15;5.16;118462;1.9160594483271667;2882568;0.08765972090159109;-0.038764473452162315
16;Tick;17;lvmh;5.16;5.15;5.15;111542;1.8894231924055545;2994110;0.08433215705362213;-0.0390985554895369
17;Tick;18;lvmh;5.1;5.09;5.1;38500;1.854774443239424;3032610;0.08384259280769202;-0.026360189801100293
18;Tick;19;lvmh;5.1;5.05;5.05;97858;1.8016927407374828;3130468;0.08151653626494507;-0.03607950519427491
19;Tick;20;lvmh;5.1;4.98;4.98;63226;1.7537795443152133;3193694;0.08003910697841778;-0.05009298646756019
20;Tick;21;lvmh;5.1;4.99;4.99;87500;1.7410656144109584;3281194;0.077738767758564;-0.04480281897641007
21;Tick;22;lvmh;5.07;5.06;5.14;1969854;1.720385338895246;5251048;0.07413905504037854;-0.04092059673784191
22;Tick;23;lvmh;5.12;5.11;5.11;17500;1.6972195239726973;5268548;0.07387460251103165;-0.042725566430454366
23;Tick;24;lvmh;5.12;5.11;5.11;19000;1.6634380321961255;5287548;0.07358961046766256;-0.04115762597554529
24;Tick;25;lvmh;5.12;5.11;5.12;14500;1.6315583375091585;5302048;0.07344508776781726;-0.03893544317288978
25;Tick;26;lvmh;5.12;5.11;5.11;41500;1.6040482120767638;5343548;0.07283314146252537;-0.04051287922705057
26;Tick;27;lvmh;5.12;5.08;5.08;62692;1.5753423071241954;5406240;0.07196861091646273;-0.04048126497662427
27;Tick;28;lvmh;5.12;5.05;5.05;32006;1.5447792787136345;5438246;0.07204409730203269;-0.04081845103387048
28;Tick;29;lvmh;5.08;5.07;5.08;7500;1.5181051960399132;5445746;0.07193773888929787;-0.04648073149804139
29;Tick;30;lvmh;5.08;5.05;5.05;16314;1.4907954037897315;5462060;0.07187866356920292;-0.04785402410526536
30;Tick;31;lvmh;5.1;5.09;5.13;67858;1.4668656082421714;5529918;0.07127078426901733;-0.048355285447058256
31;Tick;32;lvmh;5.13;5.09;5.13;72688;1.450741301052894;5602606;0.07068059025155406;-0.05073920766934762
32;Tick;33;lvmh;5.12;5.11;5.09;79545;1.4349733053603375;5682151;0.07014761128194137;-0.052908252595025074
33;Tick;34;lvmh;5.12;5.05;5.05;115206;1.4127214227093097;5797357;0.06987671431326431;-0.053655361720081514
34;Tick;35;lvmh;5.08;5.07;5.08;37000;1.3934401958184772;5834357;0.0694028188789187;-0.05254059459282597
35;Tick;36;lvmh;5.08;5.07;5.07;2500;1.3728037922809067;5836857;0.0694782093744068;-0.05349344160487598
